-10,-1.00011E+11
-10,-1.0001E+11
-10,-99999901249
-10,-99999749520
-10,-1.00001E+11
-10,-1.00003E+11
-10,-99995320081
-10,-1.00012E+11
-10,-1.00015E+11
-10,-1.00003E+11
-10,-1.00001E+11
-10,-1.00017E+11
-10,-99992355405
-10,-99996337443
-10,-99998482784
-10,-99977777853
-10,-99990382188
-10,-99986801049
-10,-1.00005E+11
-10,-1.00005E+11
-10,-99991988930
-10,-1.00011E+11
-10,-99990093399
-10,-1E+11
-10,-99994249761
-10,-99989856091
-10,-99997801322
-10,-99991877734
-10,-99999364476
-10,-99997181236
-10,-99993716034
-10,-99995425923
-10,-1.00002E+11
-10,-99998090253
-10,-1.00011E+11
-10,-1.00001E+11
-10,-99998084239
-10,-1.00009E+11
-10,-99990261274
-10,-99998207011
-10,-1.00006E+11
-10,-1.00001E+11
-10,-1.00005E+11
-10,-1.00007E+11
-10,-99991925470
-10,-1.00011E+11
-10,-1.00007E+11
-10,-99997673626
-10,-1.00014E+11
-10,-1.00004E+11
-10,-99994580161
-10,-99992339937
-10,-99965754830
-10,-99985154705
-10,-99994982289
-10,-99990705683
-10,-99992164342
-10,-99992353517
-10,-99997784249
-10,-1.00012E+11
-10,-99991172878
-10,-99995815564
-10,-99992351400
-10,-1.00003E+11
-10,-99989200693
-10,-99996724893
-10,-99983982237
-10,-99995445862
-10,-1.00005E+11
-10,-1.00016E+11
-10,-99985661352
-10,-1.00002E+11
-10,-99982323381
-10,-1.00007E+11
-10,-99990851377
-10,-1.00003E+11
-10,-99984587752
-10,-1.00009E+11
-10,-1.00018E+11
-10,-1.00007E+11
-10,-99982419227
-10,-1.00009E+11
-10,-1.00015E+11
-10,-99991141511
-10,-1.00001E+11
-10,-99988000102
-10,-1.00007E+11
-10,-1.00002E+11
-10,-99998151446
-10,-1.00026E+11
-10,-99998886246
-10,-1.00013E+11
-10,-99992517100
-10,-99989617680
-10,-1.00011E+11
-10,-99992300756
-10,-1.00011E+11
-10,-1.00011E+11
-10,-99975741505
-10,-1.00007E+11
-10,-1.00002E+11
-10,-99995748485
-10,-99986425176
-10,-99996801606
-10,-1.00009E+11
-10,-1.00004E+11
-10,-1.00014E+11
-10,-99981809255
-10,-1.00003E+11
-10,-1.00004E+11
-10,-1.00005E+11
-10,-99998186181
-10,-1.00009E+11
-10,-1.00004E+11
-10,-99997082783
-10,-1.00008E+11
-10,-1.00009E+11
-10,-1E+11
-10,-99998826926
-10,-99987482083
-10,-99981852136
-10,-1.00009E+11
-10,-1.00016E+11
-10,-1.0001E+11
-10,-99997109784
-10,-99994640039
-10,-1.00014E+11
-10,-1.00024E+11
-10,-99994017195
-10,-99991950412
-10,-1.00008E+11
-10,-1E+11
-10,-99991422113
-10,-99987102131
-10,-1.00001E+11
-10,-99995841181
-10,-1.00001E+11
-10,-1.00002E+11
-10,-99979365021
-10,-99988881265
-10,-99999386560
-10,-1.0001E+11
-10,-99993564135
-10,-1.00007E+11
-10,-99995718914
-10,-1.00022E+11
-10,-99976323480
-10,-1.00011E+11
-10,-99986529868
-10,-1.00003E+11
-10,-1.00004E+11
-10,-1.00017E+11
-10,-99997204140
-10,-1.00023E+11
-10,-99987205511
-10,-1.00017E+11
-10,-99993710483
-10,-99998744975
-10,-1.00005E+11
-10,-1.0002E+11
-10,-99973893996
-10,-99988000536
-10,-99980963421
-10,-1.00008E+11
-10,-99990177509
-10,-99993508898
-10,-1.00002E+11
-10,-99999908628
-10,-1E+11
-10,-99993550470
-10,-99995692176
-10,-99999091715
-10,-99997016938
-10,-1.00004E+11
-10,-1.00003E+11
-10,-1.00001E+11
-10,-99993755653
-10,-99992193418
-10,-1.00018E+11
-10,-1.00007E+11
-10,-99995909302
-10,-1E+11
-10,-1.00003E+11
-10,-1.00009E+11
-10,-99997632964
-10,-99990403343
-10,-99980469286
-10,-99991368235
-10,-1.00011E+11
-10,-1.0001E+11
-10,-99993595788
-10,-99999563903
-10,-99989237821
-10,-1.00002E+11
-10,-1.00001E+11
-10,-99990036919
-10,-99997721361
-10,-1.00007E+11
-10,-1.00028E+11
-10,-1.00007E+11
-10,-1.00007E+11
-10,-1.00001E+11
-10,-1.00003E+11
-10,-1.00002E+11
-10,-1.00008E+11
-10,-99991063177
-10,-1.00004E+11
-10,-1.0001E+11
-10,-1.00003E+11
-10,-99997938098
-10,-99983914019
-10,-99987810028
-10,-99988648682
-10,-99991212877
-10,-99982151134
-10,-99993949710
-10,-99999323216
-10,-1.00008E+11
-10,-1.00011E+11
-10,-1.00009E+11
-10,-99995590407
-10,-99986714725
-10,-99997921658
-10,-99995353075
-10,-99998269587
-10,-99994643336
-10,-99991517122
-10,-99997338168
-10,-99993741618
-10,-1.00004E+11
-10,-1.00011E+11
-10,-99998755905
-10,-1.00012E+11
-10,-99991704624
-10,-99993996401
-10,-1.00002E+11
-10,-1.00005E+11
-10,-1.00016E+11
-10,-1.00006E+11
-10,-1.00018E+11
-10,-1.00008E+11
-10,-99981472952
-10,-1.00006E+11
-10,-1.00014E+11
-10,-99991382083
-10,-1.00019E+11
-10,-99977992998
-10,-1.00002E+11
-10,-1.00003E+11
-10,-1.00004E+11
-10,-99993205161
-10,-1.00009E+11
-10,-1.00006E+11
-10,-1.00004E+11
-10,-1.00011E+11
-10,-99996064825
-10,-1.00002E+11
-10,-1.00009E+11
-10,-1.00001E+11
-10,-1.00007E+11
-10,-99992968204
-10,-1.00008E+11
-10,-1.0001E+11
-10,-99986683901
-10,-1.00003E+11
-10,-1.00003E+11
-10,-1.00004E+11
-10,-1.00004E+11
-10,-1.00015E+11
-10,-1.00013E+11
-10,-1.00004E+11
-10,-99997391054
-10,-99995329007
-10,-1.00001E+11
-10,-99997348451
-10,-99986491397
-10,-1.00004E+11
-10,-1.00009E+11
-10,-99993034216
-10,-1.00001E+11
-10,-99999087266
-10,-99983593448
-10,-1.00003E+11
-10,-99984892448
-10,-99997215013
-10,-99997756013
-10,-99977558565
-10,-99983658728
-10,-1.00007E+11
-10,-99997769531
-10,-99995411551
-10,-99981229807
-10,-99989775748
-10,-99996605389
-10,-1.00005E+11
-10,-1.00006E+11
-10,-1.00007E+11
-10,-1.00011E+11
-10,-99998331340
-10,-1.00011E+11
-10,-99991752833
-10,-1.00002E+11
-10,-1.00002E+11
-10,-1.00001E+11
-10,-99996267996
-10,-99990473612
-10,-1.00005E+11
-10,-99998924008
-10,-1.00007E+11
-10,-1.00004E+11
-10,-1E+11
-10,-99991759760
-10,-99993131264
-10,-1.00002E+11
-10,-99988510214
-10,-1.00011E+11
-10,-1.00004E+11
-10,-99989441350
-10,-99992312612
-10,-1.00008E+11
-10,-99992761463
-10,-99995502441
-10,-99997587817
-10,-1.00004E+11
-10,-99994980562
-10,-1.00005E+11
-10,-99993362090
-10,-1.00006E+11
-10,-99989361771
-10,-1.00007E+11
-10,-1.00012E+11
-10,-1.00002E+11
-10,-1.00007E+11
-10,-1.00007E+11
-10,-99992875248
-10,-99988622304
-10,-1.00013E+11
-10,-1.00009E+11
-10,-1.00008E+11
-10,-1.00028E+11
-10,-1.00001E+11
-10,-99994379697
-10,-99987385268
-10,-1.00019E+11
-10,-1.00011E+11
-10,-1.00001E+11
-10,-99988613416
-10,-99998143883
-10,-1.00017E+11
-10,-1.00015E+11
-10,-1.0002E+11
-10,-1.00014E+11
-10,-1.00012E+11
-10,-99994752648
-10,-99999363034
-10,-99983584763
-10,-99990431802
-10,-1.00001E+11
-10,-1.00006E+11
-10,-1.00005E+11
-10,-99993435087
-10,-99999964019
-10,-99975742714
-10,-99993362301
-10,-99997028369
-10,-1.00024E+11
-10,-99991556611
-10,-99991546711
-10,-1.00014E+11
-10,-1.00007E+11
-10,-99991112090
-10,-1.00004E+11
-10,-99981556731
-10,-1.00006E+11
-10,-1.00004E+11
-10,-99995565283
-10,-1.00002E+11
-10,-1.00021E+11
-10,-99979505811
-10,-99998667557
-10,-99990876640
-10,-99988618358
-10,-1.00005E+11
-10,-1.00003E+11
-10,-99980591882
-10,-99999961618
-10,-99985387969
-10,-1.00003E+11
-10,-1.00007E+11
-10,-99986966312
-10,-1.00006E+11
-10,-1.00004E+11
-10,-1.00017E+11
-10,-99979198947
-10,-1.00009E+11
-10,-99995320798
-10,-99998698776
-10,-1.00018E+11
-10,-1.00009E+11
-10,-99997062129
-10,-99991827074
-10,-99993088014
-10,-99993226218
-10,-99984976444
-10,-99997274669
-10,-1.00007E+11
-10,-99995627810
-10,-1.00014E+11
-10,-99994774564
-10,-99984215938
-10,-1.00003E+11
-10,-99994376904
-9.99995,-99988311252
-10,-1.00008E+11
-10,-1.00001E+11
-10,-99997216585
-10,-1.00006E+11
-10,-1.00013E+11
-10,-1.00008E+11
-10,-99995807103
-10,-1.00011E+11
-10,-99995763318
-10,-1.00005E+11
-10,-99982370187
-10,-99998508607
-10,-1.00007E+11
-10,-1.00005E+11
-10,-1.00001E+11
-10,-1.00005E+11
-10,-1.00008E+11
-10,-1.00004E+11
-10,-1.00015E+11
-10,-99986569118
-10,-99985481955
-10,-99996405527
-10,-1.00013E+11
-10,-99998939298
-10,-99994365660
-10,-99988376453
-10,-99995503885
-10,-1.00009E+11
-10,-99992820266
-10,-1.00016E+11
-10,-1.00013E+11
-10,-99998270178
-10,-1.00008E+11
-10,-99985727889
-10,-99994466834
-10,-1.00011E+11
-10,-1.00002E+11
-10,-99999494902
-10,-99996532091
-10,-1.00006E+11
-10,-1.00021E+11
-10,-99992740564
-10,-99985395751
-10,-99996248286
-10,-99971223194
-10,-99996995629
-10,-1.00012E+11
-10,-1.00003E+11
-10,-99997699194
-10,-99984323723
-9.89068,-98909937997
-9.97008,-99699593373
-9.99528,-99940584298
-9.99986,-1.00002E+11
-10,-1.00002E+11
-10,-99986135175
-10,-1.00005E+11
-10,-99993338489
-10,-1.00013E+11
-10,-99982645684
-10,-99988855948
-10,-99984136828
-10,-1.00004E+11
-10,-1.00005E+11
-10,-1.0001E+11
-10,-1.00015E+11
-10,-99993968416
-10,-99995643613
-10,-1.00011E+11
-10,-99990761172
-10,-1.00009E+11
-10,-1.00007E+11
-10,-99990731746
-10,-1.00013E+11
-10,-99999177342
-10,-1.00002E+11
-10,-1.00018E+11
-10,-1.00007E+11
-10,-99995326101
-10,-1.00014E+11
-10,-99991853404
-10,-1.00014E+11
-10,-1.00002E+11
-10,-1.00008E+11
-10,-99993614071
-10,-99991552592
-10,-99988923153
-10,-1.00011E+11
-10,-1.00014E+11
-10,-1.0001E+11
-10,-1.00001E+11
-10,-99999842939
-10,-99995832586
-10,-1.00014E+11
-10,-1.00016E+11
-10,-99996124314
-10,-99990774752
-10,-1.00011E+11
-10,-1.00021E+11
-10,-1E+11
-10,-99998194889
-3.86916,-38687054216
-5.23198,-52312957323
-7.89769,-78974380966
-9.81732,-98166895087
-9.99639,-99976602589
-10,-99991468048
-10,-99987462472
-10,-1.00013E+11
-10,-1.00006E+11
-10,-99979108296
-10,-1.00009E+11
-10,-1.00014E+11
-10,-99986372339
-10,-99991259702
-10,-99979867726
-10,-99994067080
-10,-99983559348
-10,-1.00009E+11
-10,-99999360582
-10,-99991651569
-10,-1.00007E+11
-10,-99987975353
-10,-1.00006E+11
-10,-99987843763
-10,-99989614360
-10,-99983805970
-10,-1.00004E+11
-10,-99995274035
-10,-99991438503
-10,-99999819294
-10,-1.00011E+11
-10,-1.00006E+11
-10,-99977199366
-10,-99998035824
-10,-99985059838
-10,-1E+11
-10,-1.00013E+11
-10,-99984727761
-10,-99990157495
-10,-1.00008E+11
-10,-99999329502
-10,-1.00016E+11
-10,-99989916655
-10,-99990192788
-10,-99992833029
-10,-99997846177
-10,-99991423903
-10,-99993477396
-10,-1.00006E+11
-10,-1.00011E+11
-10,-1.00006E+11
-0.99728,-9977112565
-1.15107,-11507566843
-1.61382,-16129784040
-3.15282,-31532566070
-8.1342,-81351628884
-9.98331,-99829145415
-10,-1.00003E+11
-10,-1.00003E+11
-10,-1.00009E+11
-10,-1.00012E+11
-10,-99996721234
-10,-99997643354
-10,-1.00018E+11
-10,-1.00011E+11
-10,-1.00003E+11
-10,-1.00007E+11
-10,-99995157372
-10,-99996468494
-10,-99994743086
-10,-1.00002E+11
-10,-1.00005E+11
-10,-99997500803
-10,-1.00004E+11
-10,-1.00014E+11
-10,-99983904455
-10,-99988919195
-10,-1.00009E+11
-10,-1.00005E+11
-10,-99978470047
-10,-99999724265
-10,-1.00007E+11
-10,-99991717251
-10,-99998088667
-10,-99986826869
-10,-1.00003E+11
-10,-99992461021
-10,-1.0001E+11
-10,-1.00009E+11
-10,-1.00004E+11
-10,-1.00015E+11
-10,-1.00009E+11
-10,-99988407601
-10,-99986954523
-10,-99996403226
-10,-99998325243
-10,-99994579136
-10,-1.00001E+11
-10,-1E+11
-10,-99991561472
-10,-99998207122
-10,-99986449163
-0.45616,-4580567615
-0.48897,-4897462131
-0.59601,-5963194879
-0.87199,-8709293664
-1.72297,-17232003938
-6.16708,-61678145562
-9.97068,-99717581441
-9.99999,-1.00009E+11
-10,-99989792336
-10,-99999885632
-10,-99969091684
-10,-1.00008E+11
-10,-99990638170
-10,-99989089687
-10,-99998942470
-10,-1.00006E+11
-10,-1.00009E+11
-10,-1.00002E+11
-10,-99989346924
-10,-1.00003E+11
-10,-1.0001E+11
-10,-1.00018E+11
-10,-1.00006E+11
-10,-1.00006E+11
-10,-99991497251
-10,-1.00004E+11
-10,-1.00001E+11
-10,-99999455783
-10,-1.00001E+11
-10,-99985636684
-10,-99990603128
-10,-99999649210
-10,-1.00009E+11
-10,-1.00005E+11
-10,-99999644259
-10,-99995828729
-10,-1.00004E+11
-10,-99993826494
-10,-1.00005E+11
-10,-1.00009E+11
-10,-99997028472
-10,-99999786158
-10,-1.0001E+11
-10,-1.0001E+11
-10,-1.00011E+11
-10,-1.00007E+11
-10,-99991507965
-10,-99994846122
-10,-99988966518
-10,-1E+11
-10,-99989817208
-0.26358,-2629043723
-0.27799,-2769495163
-0.32429,-3242752782
-0.42381,-4240468642
-0.65642,-6571101114
-1.41521,-14153848419
-5.99312,-59926540027
-9.98034,-99813183412
-10,-1.00002E+11
-10,-99981401434
-10,-99995025373
-10,-1.00003E+11
-10,-1.0002E+11
-10,-1.00007E+11
-10,-99995712089
-10,-99994510567
-10,-99994144190
-10,-99990627134
-10,-99992743679
-10,-1.00002E+11
-10,-1.00002E+11
-10,-99983441804
-10,-99980050813
-10,-99997117107
-10,-99991035882
-10,-1E+11
-10,-1.00017E+11
-10,-99997055468
-10,-99984670854
-10,-99998713865
-10,-1.00001E+11
-10,-1.00003E+11
-10,-99991903614
-10,-1.00016E+11
-10,-99994629048
-10,-99996034504
-10,-99995909777
-10,-99991371738
-10,-99998485089
-10,-1.00023E+11
-10,-1.00004E+11
-10,-99998849217
-10,-1.00003E+11
-10,-99990106651
-10,-1.00013E+11
-10,-99983159991
-10,-1.00002E+11
-10,-1.0001E+11
-10,-1.00008E+11
-10,-1E+11
-10,-1.00004E+11
-0.16426,-1641312560
-0.17511,-1753291552
-0.20647,-2084320159
-0.26473,-2653365542
-0.37552,-3755261852
-0.63777,-6382262942
-1.60542,-16051123874
-7.67768,-76772042440
-9.99492,-99936817560
-10,-99986942032
-10,-1.0002E+11
-10,-1.00011E+11
-10,-1.00008E+11
-10,-1.00008E+11
-10,-1.00013E+11
-10,-1.00014E+11
-10,-1.00004E+11
-10,-99981333128
-10,-99980061926
-10,-1.00016E+11
-10,-1.00008E+11
-10,-1.00004E+11
-10,-99996792323
-10,-99986773427
-10,-1.00013E+11
-10,-99998341061
-10,-1E+11
-10,-99988266767
-10,-99995672218
-10,-99994582925
-10,-1.00012E+11
-10,-99978398820
-10,-99989791337
-10,-99994988999
-10,-1.00002E+11
-10,-99995508333
-10,-1.00007E+11
-10,-99986938007
-10,-99986374658
-10,-1.00005E+11
-10,-1.00014E+11
-10,-1.00001E+11
-10,-99998447016
-10,-99991480199
-10,-99998174235
-10,-1.00009E+11
-10,-99995183095
-10,-99991167498
-10,-99993621167
-10,-99995621332
-10,-99985931586
-0.09898,-998140638
-0.11085,-1121612962
-0.13877,-1395678678
-0.18401,-1839828929
-0.25835,-2595622141
-0.40219,-4007031964
-0.79038,-7897537628
-2.64631,-26457248893
-9.65253,-96535424337
-9.99967,-99999626832
-10,-1.00006E+11
-10,-1.0001E+11
-10,-1.00017E+11
-10,-1.00006E+11
-10,-99992090463
-10,-99996206178
-10,-99978060674
-10,-1.00009E+11
-10,-99989841562
-10,-1.00016E+11
-10,-1.0001E+11
-10,-99999718712
-10,-99989836324
-10,-1.00006E+11
-10,-1.00016E+11
-10,-1E+11
-10,-1.00007E+11
-10,-1.00004E+11
-10,-99995501922
-10,-1.00007E+11
-10,-99990899705
-10,-99997550941
-10,-99989136778
-10,-99988636364
-10,-99990798251
-10,-1.00001E+11
-10,-1.00001E+11
-10,-99988749689
-10,-99985142453
-10,-1.00011E+11
-10,-99989963811
-10,-1.00003E+11
-10,-99988412141
-10,-1.00001E+11
-10,-1.00026E+11
-10,-1.00009E+11
-10,-99993087486
-10,-99987291715
-10,-1.00013E+11
-10,-1.00005E+11
-10,-99999581430
-0.04665,-464669441.3
-0.06462,-646045960.5
-0.09445,-951929944.9
-0.13577,-1355860642
-0.19604,-1963628731
-0.29783,-2977761722
-0.52229,-5231990253
-1.31066,-13102925847
-6.45697,-64577380483
-9.9887,-99897781226
-10,-1E+11
-10,-1.0001E+11
-10,-99997497300
-10,-1.00003E+11
-10,-1.00009E+11
-10,-1.00001E+11
-10,-99992104446
-10,-1.00004E+11
-10,-99992397893
-10,-1.00008E+11
-10,-1.00001E+11
-10,-99988898854
-10,-1.00006E+11
-10,-99976023486
-10,-1.00007E+11
-10,-99989751886
-10,-1.00009E+11
-10,-99993428800
-10,-1.00003E+11
-10,-99978516327
-10,-1.00002E+11
-10,-99998516023
-10,-99997139477
-10,-1.00005E+11
-10,-1.00009E+11
-10,-99992444822
-10,-99978396162
-10,-1.00006E+11
-10,-99999557720
-10,-1E+11
-10,-99992226017
-10,-1.00006E+11
-10,-1.00001E+11
-10,-1.00005E+11
-10,-99998908937
-10,-99993661727
-10,-99996444703
-10,-1.00002E+11
-10,-99996321644
-10,-1.00006E+11
-10,-1E+11
-4.99E-35,1180166.084
-0.03163,-324686925.6
-0.06582,-653312998.6
-0.1061,-1056780518
-0.16006,-1608002393
-0.24394,-2436528676
-0.40822,-4093849953
-0.88661,-8875529870
-3.50805,-35099570857
-9.88395,-98823707345
-9.99994,-1.00023E+11
-10,-99990085585
-10,-1.00005E+11
-10,-99987318988
-10,-99980779236
-10,-99989509824
-10,-99987647233
-10,-1.00013E+11
-10,-99997979084
-10,-1.00012E+11
-10,-99990269201
-10,-99993733982
-10,-99992861350
-10,-99999449594
-10,-99998435251
-10,-99983445494
-10,-1.0001E+11
-10,-99997960703
-10,-1.00004E+11
-10,-99996358006
-10,-99993827578
-10,-99995847734
-10,-1.00006E+11
-10,-1.00016E+11
-10,-99999765606
-10,-99994560956
-10,-99992763277
-10,-99989662219
-10,-1.00006E+11
-10,-1.00008E+11
-10,-1.00006E+11
-10,-99977421673
-10,-1.00007E+11
-10,-99984043977
-10,-1.00014E+11
-10,-99981041951
-10,-1.00016E+11
-10,-99994454043
-10,-99999797973
-10,-99991778366
-10,-99992191509
-2.76E-35,12537722.73
-0.02242,-234881625
-0.05263,-513130004.7
-0.09022,-895231974.5
-0.1402,-1381088005
-0.21531,-2139532453
-0.3538,-3534695216
-0.71303,-7129694846
-2.32486,-23248504265
-9.44283,-94418833674
-9.99927,-99962793425
-10,-1.00004E+11
-10,-99991747953
-10,-99976902429
-10,-1.00015E+11
-10,-99999770113
-10,-1.00013E+11
-10,-99995811242
-10,-1.00008E+11
-10,-99989021589
-10,-99992959886
-10,-99983707456
-10,-99994169180
-10,-99989994592
-10,-1.00013E+11
-10,-99991972253
-10,-1.00016E+11
-10,-99994896078
-10,-99969158558
-10,-99971047242
-10,-1.00013E+11
-10,-1.00006E+11
-10,-1.00004E+11
-10,-1.00002E+11
-10,-1.00003E+11
-10,-1.00012E+11
-10,-1.00009E+11
-10,-99997561397
-10,-99990628162
-10,-1.00002E+11
-10,-99991603735
-10,-1E+11
-10,-99990901309
-10,-1.00011E+11
-10,-99992719505
-10,-99988690904
-10,-1.00012E+11
-10,-99992734735
-10,-1.00007E+11
-10,-1.00015E+11
-10,-1.0001E+11
-2.51E-35,-9790786.128
-0.01962,-203841330.3
-0.04757,-478516906
-0.08353,-841413644.9
-0.13164,-1331889434
-0.20301,-2032484540
-0.33065,-3305929084
-0.6412,-6411633656
-1.8776,-18781990297
-8.7259,-87252329602
-9.99787,-99966553864
-10,-1.00007E+11
-10,-99985887053
-10,-1.00017E+11
-10,-1.00007E+11
-10,-99997444862
-10,-99981294360
-10,-1.00002E+11
-10,-1.00007E+11
-10,-1.00022E+11
-10,-99999004833
-10,-99996472048
-10,-99981662350
-10,-1.0001E+11
-10,-99993034172
-10,-1.00016E+11
-10,-1.0001E+11
-10,-99994072616
-10,-99994330399
-10,-1.00004E+11
-10,-1.00009E+11
-10,-1.00013E+11
-10,-1.00024E+11
-10,-1.00007E+11
-10,-1.00007E+11
-10,-99995459631
-10,-99985755752
-10,-99998345367
-10,-1.00002E+11
-10,-1.00003E+11
-10,-1.00009E+11
-10,-99977267821
-10,-99997157674
-10,-1.0003E+11
-10,-99995387885
-10,-1E+11
-10,-1.00012E+11
-10,-1.00005E+11
-10,-1.00008E+11
-10,-99995385998
-10,-99996498328
-2.52E-35,703346.6812
-0.01976,-198018771.1
-0.04777,-501977039.9
-0.08379,-833713699.5
-0.13201,-1311992108
-0.20355,-2043327611
-0.33062,-3307640960
-0.63269,-6325709518
-1.76989,-17688588873
-8.28859,-82878008147
-9.99658,-99972887632
-10,-99993307284
-10,-1.0001E+11
-10,-1.00006E+11
-10,-1.0001E+11
-10,-1.00007E+11
-10,-1.00005E+11
-10,-99993083772
-10,-99993576346
-10,-99981767872
-10,-99993329671
-10,-1E+11
-10,-99990847816
-10,-99988453904
-10,-99998896499
-10,-1.00015E+11
-10,-1.00013E+11
-10,-99996639538
-10,-1.00006E+11
-10,-1.00007E+11
-10,-99977165230
-10,-99998883585
-10,-99984724308
-10,-1.00009E+11
-10,-1.00003E+11
-10,-99982678073
-10,-1.00012E+11
-10,-99999143923
-10,-99995550784
-10,-1.00001E+11
-10,-1.00007E+11
-10,-1.00001E+11
-10,-99985343902
-10,-1.00005E+11
-10,-1.00024E+11
-10,-99993057053
-10,-1.0001E+11
-10,-99986043389
-10,-1E+11
-10,-99989403306
-10,-1E+11
-2.78E-35,132657.1077
